"Non-rectangular","Non-rectangular"
"No packages for request","No packages for request"
"Not Required","Not Required"
"Order","Order"
"Order #%s","Order #%s"
"Origin of the shipment","Origin of the shipment"
"Origin of the Shipment","Origin of the Shipment"
"Origin serviceAreaCode is missing","Origin serviceAreaCode is missing"
"Other","Other"
"Others","Others"
"Oversize","Oversize"
"Package content is missing","Package content is missing"
"Package Description","Package Description"
"Package","Package"
"Packages Request Type","Packages Request Type"
"Packaging","Packaging"
"PAK","PAK"
"Pallet","Pallet"
"Parcel","Parcel"
"Parcel Post","Parcel Post"
"Password","Password"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package."
"Pickup method","Pickup method"
"Pickup Method","Pickup Method"
"Piece Id barcode is missing","Piece Id barcode is missing"
"Piece number information is missing","Piece number information is missing"
"Please enter the package weight","Please enter the package weight"
"Please make sure to use only digits here. No dashes are allowed.","Please make sure to use only digits here. No dashes are allowed."
"Please, specify origin country","Please, specify origin country"
"Pounds","Pounds"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express Flat Rate Boxes Hold For Pickup"
"Priority Mail Express Flat Rate Boxes","Priority Mail Express Flat Rate Boxes"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope"
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup"
"Priority Mail Express International Flat Rate Boxes","Priority Mail Express International Flat Rate Boxes"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope"
"Priority Mail Express","Priority Mail Express"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope"
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate priced box"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope"
"Priority Mail International","Priority Mail International"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup"
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope"
"Priority Mail","Priority Mail"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup"
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope"
"Priority Overnight","Priority Overnight"
"Product content code is invalid","Product content code is invalid"
"Product name is missing","Product name is missing"
"Receiver","Receiver"
"Rectangular","Rectangular"
"Reference code is missing","Reference code is missing"
"Regular Pickup","Regular Pickup"
"Regular","Regular"
"Request Courier","Request Courier"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS."
"Required","Required"
"Residential Delivery","Residential Delivery"
"Residential","Residential"
"Response is in the wrong format","Response is in the wrong format"
"Return","Return"
"Round","Round"
"Routing barcode is missing","Routing barcode is missing"
"Same day","Same day"
"Sample","Sample"
"Sandbox Mode","Sandbox Mode"
"Second Day Service","Second Day Service"
"Secure Gateway URL","Secure Gateway URL"
"Secureline","Secureline"
"Sender city info is missing","Sender city info is missing"
"Sender contact name is missing","Sender contact name is missing"
"Sender country info is missing","Sender country info is missing"
"Sender","Sender"
"Service type does not match","Service type does not match"
"Shipment Contains Hazardous Materials","Shipment Contains Hazardous Materials"
"Shipment Dutiable","Shipment Dutiable"
"Shipment Duty Payment Type","Shipment Duty Payment Type"
"Shipment is not available.","Shipment is not available."
"Shipment picked up","Shipment picked up"
"Shipment type","Shipment type"
"Shipment Type","Shipment Type"
"Shipper Number","Shipper Number"
"Shipping Accept XML URL","Shipping Accept XML URL"
"Shipping Confirm XML URL","Shipping Confirm XML URL"
"Shipping key (International)","Shipping key (International)"
"Shipping Key (International)","Shipping Key (International)"
"Shipping key","Shipping key"
"Shipping Key","Shipping Key"
"Ship to applicable countries","Ship to applicable countries"
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific countries","Ship to Specific countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Show method if not applicable","Show method if not applicable"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Signature Required","Signature Required"
"Size","Size"
"Small Express Box","Small Express Box"
"Smart Post","Smart Post"
"Sort order","Sort order"
"Sort Order","Sort Order"
"Specific","Specific"
"Sprintline","Sprintline"
"Standard Overnight","Standard Overnight"
"Standard Post","Standard Post"
"Station","Station"
"Subtotal","Subtotal"
"Subtotal With Discount","Subtotal With Discount"
"The field is applicable if the Smart Post method is selected.","The field is applicable if the Smart Post method is selected."
"There is no available method for selected shipping address.","There is no available method for selected shipping address."
"There is no items in this order","There is no items in this order"
"The response is in wrong format.","The response is in wrong format."
"Third Party","Third Party"
"Title","Title"
"To lower","To lower"
"To Lower","To Lower"
"To upper","To upper"
"To Upper","To Upper"
"Tracking XML URL","Tracking XML URL"
"Unable to retrieve tracking","Unable to retrieve tracking"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Unknown error"
"UPS Expedited","UPS Expedited"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Express","UPS Express"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","UPS Letter Envelope"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Next Day Air","UPS Next Day Air"
"UPS Saver","UPS Saver"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Second Day Air","UPS Second Day Air"
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Express","UPS Today Express"
"UPS Today Intercity","UPS Today Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","UPS Tube"
"UPS type","UPS type"
"UPS Type","UPS Type"
"UPS","UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Saver","UPS Worldwide Saver"
"Used only when 'Additional Protection Value' is set to 'Configuration'. Can contain only numeric amount.","Used only when 'Additional Protection Value' is set to 'Configuration'. Can contain only numeric amount."
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount."
"UserId","UserId"
"User ID","User ID"
"USPS GXG Envelopes","USPS GXG Envelopes"
"USPS","USPS"
"Variable","Variable"
" was not delivered nor scanned"," was not delivered nor scanned"
"Waybill barcode information is missing","Waybill barcode information is missing"
"Weight unit is invalid","Weight unit is invalid"
"Weight Unit","Weight Unit"
"Width","Width"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Saver","Worldwide Express Saver"
"Worldwide Express","Worldwide Express"
"Wrong Content Type.","Wrong Content Type."
"Wrong Region.","Wrong Region."
"Yes","Yes"
"Your Packaging","Your Packaging"
"Zero shipping charge for '%s'","Zero shipping charge for '%s'"
